file name,assigned to,started computation on,finished computation on
grouped_mols_0,Shomik,07/15/22 11:50 AM EST,08/01/22 11:06 AM EST
grouped_mols_1,Kevin,07/15/22 11:10 PM EDT,
grouped_mols_2,Jiali,,
grouped_mols_3,Shomik,,
grouped_mols_4,Kevin,,
grouped_mols_5,Jiali,,
grouped_mols_6,TBD,,
grouped_mols_7,TBD,,
grouped_mols_8,TBD,,
grouped_mols_9,TBD,,
